month,category_code,type,goal
201701,ga,amount,1225885.00
201702,ga,amount,1457639.00
201703,ga,amount,2098467.00
201704,ga,amount,3170989.00
201705,ga,amount,2400079.00
201706,ga,amount,2800452.00
201707,ga,amount,4105451.00
201708,ga,amount,3515453.00
201709,ga,amount,1881058.00
201710,ga,amount,1399675.00
201711,ga,amount,1217341.00
201712,ga,amount,1309230.00
201701,ga,units,34975.00
201702,ga,units,40858.00
201703,ga,units,58484.00
201704,ga,units,88372.00
201705,ga,units,65306.00
201706,ga,units,78030.00
201707,ga,units,113793.00
201708,ga,units,98248.00
201709,ga,units,52923.00
201710,ga,units,41451.00
201711,ga,units,41048.00
201712,ga,units,48253.00
201701,group,amount,52599.00
201702,group,amount,84613.00
201703,group,amount,94619.00
201704,group,amount,157249.00
201705,group,amount,160132.00
201706,group,amount,186289.00
201707,group,amount,338439.00
201708,group,amount,357773.00
201709,group,amount,294098.00
201710,group,amount,121578.00
201711,group,amount,90452.00
201712,group,amount,60601.00
201701,group,units,2955.00
201702,group,units,3489.00
201703,group,units,5643.00
201704,group,units,9281.00
201705,group,units,7110.00
201706,group,units,8778.00
201707,group,units,15519.00
201708,group,units,15435.00
201709,group,units,4753.00
201710,group,units,3825.00
201711,group,units,3946.00
201712,group,units,2500.00
201701,education,amount,29412.00
201702,education,amount,44054.00
201703,education,amount,105803.00
201704,education,amount,192135.00
201705,education,amount,399505.00
201706,education,amount,219225.00
201707,education,amount,59378.00
201708,education,amount,26127.00
201709,education,amount,12182.00
201710,education,amount,38240.00
201711,education,amount,33957.00
201712,education,amount,26078.00
201701,education,units,9551.00
201702,education,units,16880.00
201703,education,units,6675.00
201704,education,units,8880.00
201705,education,units,18469.00
201706,education,units,10142.00
201707,education,units,2869.00
201708,education,units,1235.00
201709,education,units,2716.00
201710,education,units,12968.00
201711,education,units,11657.00
201712,education,units,10558.00
201701,4d_theater,amount,41479.00
201702,4d_theater,amount,51394.00
201703,4d_theater,amount,95330.00
201704,4d_theater,amount,132342.00
201705,4d_theater,amount,124369.00
201706,4d_theater,amount,135218.00
201707,4d_theater,amount,166939.00
201708,4d_theater,amount,142396.00
201709,4d_theater,amount,33614.00
201710,4d_theater,amount,50728.00
201711,4d_theater,amount,47152.00
201712,4d_theater,amount,76141.00
201701,membership_new,amount,236327.00
201702,membership_new,amount,222798.00
201703,membership_new,amount,355061.00
201704,membership_new,amount,271395.00
201705,membership_new,amount,258331.00
201706,membership_new,amount,260768.00
201707,membership_new,amount,446971.00
201708,membership_new,amount,425993.00
201709,membership_new,amount,184919.00
201710,membership_new,amount,174355.00
201711,membership_new,amount,212651.00
201712,membership_new,amount,337766.00
201701,membership_renewal,amount,95008.00
201702,membership_renewal,amount,140169.00
201703,membership_renewal,amount,155170.00
201704,membership_renewal,amount,169235.00
201705,membership_renewal,amount,166134.00
201706,membership_renewal,amount,152007.00
201707,membership_renewal,amount,142469.00
201708,membership_renewal,amount,133779.00
201709,membership_renewal,amount,94954.00
201710,membership_renewal,amount,107548.00
201711,membership_renewal,amount,115936.00
201712,membership_renewal,amount,190490.00
201701,store,amount,102218.00
201702,store,amount,128322.00
201703,store,amount,200131.00
201704,store,amount,557273.00
201705,store,amount,528867.00
201706,store,amount,563290.00
201707,store,amount,701244.00
201708,store,amount,617169.00
201709,store,amount,305205.00
201710,store,amount,296299.00
201711,store,amount,281444.00
201712,store,amount,282771.00
