month,category_code,type,goal
201701,membership_new,amount,236327.00
201702,membership_new,amount,222798.00
201703,membership_new,amount,355061.00
201704,membership_new,amount,271395.00
201705,membership_new,amount,258331.00
201706,membership_new,amount,260768.00
201707,membership_new,amount,446971.00
201708,membership_new,amount,425993.00
201709,membership_new,amount,184919.00
201710,membership_new,amount,174355.00
201711,membership_new,amount,212651.00
201712,membership_new,amount,337766.00
201701,membership_renewal,amount,95008.00
201702,membership_renewal,amount,140169.00
201703,membership_renewal,amount,155170.00
201704,membership_renewal,amount,169235.00
201705,membership_renewal,amount,166134.00
201706,membership_renewal,amount,152007.00
201707,membership_renewal,amount,142469.00
201708,membership_renewal,amount,133779.00
201709,membership_renewal,amount,94954.00
201710,membership_renewal,amount,107548.00
201711,membership_renewal,amount,115936.00
201712,membership_renewal,amount,190490.00
