category,goals_period_type,goals_amount,goals_unit
4d_theater,monthly,1,1
education,monthly,1,1
education_free,none,,
education_paid,none,,
exhibit,none,,
ga,monthly,1,1
group,monthly,1,1
group_free,none,,
group_paid,none,,
guest_services,none,,
immersion_tours,none,,
member_attendance,none,,
membership,none,,
membership_new,monthly,1,1
membership_new_corporate,none,,
membership_new_couple,none,,
membership_new_family,none,,
membership_new_individual,none,,
membership_new_premium,none,,
membership_ren_corporate,none,,
membership_ren_couple,none,,
membership_ren_family,none,,
membership_ren_individual,none,,
membership_ren_premium,none,,
membership_renewal,monthly,1,1
other_attendance,none,,
other_attendance_ca,none,,
other_attendance_comp,none,,
other_sales,none,,
programming,none,,
tours,none,,
store,monthly,1,1
